"территория","год","чн","чр","чс","мигр","р","с","еп","р2","с2","еп2","стаб","vr.ok"
"Херсонская с Одессой","1908","3289135","136979","80183","-15190","41.6","24.4","17.3","41.4","24.2","17.2","","1"
"Херсонская с Одессой","1909","3330741","143237","87979","-22220","43.0","26.4","16.6","42.8","26.3","16.5","","1"
"Херсонская с Одессой","1910","3363906","142080","108069","-20665","42.2","32.1","10.1","42.2","32.1","10.1","","1"
"Херсонская с Одессой","1911","3377252","150047","84285","-5692","44.4","25.0","19.5","44.0","24.7","19.3","","1"
"Херсонская с Одессой","1912","3437322","152126","73138","-9247","44.3","21.3","23.0","43.8","21.1","22.7","","1"
"Херсонская с Одессой","1913","3507063","148194","88278","-23253","42.3","25.2","17.1","42.0","25.0","17.0","","1"
"Херсонская с Одессой","1914","3543726","149826","90506","-23671","42.3","25.5","16.7","42.1","25.4","16.7","","1"
"Херсонская с Одессой","1915","3579375","","","-2440","","","","","","","","0"
"Черниговская","1896","2283841","114699","70281","-32801","50.2","30.8","19.4","50.1","30.7","19.4","","1"
"Черниговская","1897","2295458","111511","71808","-7307","48.6","31.3","17.3","48.2","31.1","17.2","","1"
"Черниговская","1898","2327854","111060","69877","-5635","47.7","30.0","17.7","47.3","29.8","17.6","","1"
"Черниговская","1899","2363402","114963","72783","-7145","48.6","30.8","17.8","48.3","30.6","17.7","","1"
"Черниговская","1900","2398437","119694","66810","-11999","49.9","27.9","22.0","49.5","27.6","21.9","","1"
"Черниговская","1901","2439322","113908","69380","-8980","46.7","28.4","18.3","46.4","28.2","18.1","","1"
"Черниговская","1902","2474870","117239","64631","-6605","47.4","26.1","21.3","46.9","25.9","21.1","","1"
"Черниговская","1903","2520873","117012","66329","-6360","46.4","26.3","20.1","46.0","26.1","19.9","","1"
"Черниговская","1904","2565197","119542","69851","-3954","46.6","27.2","19.4","46.2","27.0","19.2","","1"
"Черниговская","1905","2610934","113293","74510","-5966","43.4","28.5","14.9","43.1","28.4","14.8","","1"
"Черниговская","1906","2643993","119487","70184","-14938","45.2","26.5","18.6","44.9","26.4","18.5","","1"
"Черниговская","1907","2678358","120212","65359","-50925","44.9","24.4","20.5","44.8","24.4","20.5","","1"
"Черниговская","1908","2682287","112029","61110","-48031","41.8","22.8","19.0","41.7","22.8","19.0","","1"
"Черниговская","1909","2685210","110809","65719","-28560","41.3","24.5","16.8","41.1","24.4","16.7","","1"
"Черниговская","1910","2701863","109805","74455","-13146","40.6","27.6","13.1","40.5","27.4","13.0","","1"
"Черниговская","1911","2724067","115142","60943","-5390","42.3","22.4","19.9","41.9","22.2","19.7","","1"
"Черниговская","1912","2772876","117282","60422","-4460","42.3","21.8","20.5","41.9","21.6","20.3","","1"
"Черниговская","1913","2825276","114875","63747","-7370","40.7","22.6","18.1","40.3","22.4","18.0","","1"
"Черниговская","1914","2869034","115403","69192","-9902","40.2","24.1","16.1","40.0","24.0","16.0","","1"
"Черниговская","1915","2905343","","","-852","","","","","","","","0"
"Черноморская","1896","56573","2335","1390","-85","41.3","24.6","16.7","41.0","24.4","16.6","","1"
"Черноморская","1897","57433","2006","1384","-19","34.9","24.1","10.8","34.7","24.0","10.8","","1"
"Черноморская","1898","58036","2301","1669","102","39.6","28.8","10.9","39.4","28.6","10.8","","1"
"Черноморская","1899","58770","2545","1190","61","43.3","20.2","23.1","42.8","20.0","22.8","","1"
"Черноморская","1900","60186","2487","1317","59","41.3","21.9","19.4","40.9","21.7","19.2","","1"
"Черноморская","1901","61415","3626","1433","77","59.0","23.3","35.7","58.0","22.9","35.1","","1"
"Черноморская","1902","63685","3332","1694","70","52.3","26.6","25.7","51.6","26.2","25.4","","1"
"Черноморская","1903","65394","3797","2058","57","58.1","31.5","26.6","57.3","31.0","26.2","","1"
"Черноморская","1904","67191","3920","2016","59","58.3","30.0","28.3","57.5","29.6","27.9","","1"
"Черноморская","1905","69154","3780","1858","-45","54.7","26.9","27.8","53.9","26.5","27.4","","1"
"Черноморская","1906","71031","3855","1844","-257","54.3","26.0","28.3","53.6","25.6","28.0","","1"
"Черноморская","1907","72821","4277","2057","49","58.7","28.2","30.5","57.8","27.8","30.0","","1"
"Черноморская","1908","75090","4170","2090","-95","55.5","27.8","27.7","54.8","27.5","27.3","","1"
"Черноморская","1909","77075","4361","2761","7","56.6","35.8","20.8","56.0","35.5","20.5","","1"
"Черноморская","1910","78682","4993","2707","47","63.5","34.4","29.1","62.5","33.9","28.6","","1"
"Черноморская","1911","81015","5151","2616","62","63.6","32.3","31.3","62.6","31.8","30.8","","1"
"Черноморская","1912","83626","5685","2867","65","68.0","34.3","33.7","66.8","33.7","33.1","","1"
"Черноморская","1913","86582","5659","2827","92","65.4","32.7","32.7","64.3","32.1","32.2","","1"
"Черноморская","1914","89506","5644","2689","97","63.1","30.0","33.0","62.0","29.5","32.5","","1"
"Черноморская","1915","92558","","","-17","","","","","","","","0"
"Эриванская","1896","813959","29309","14803","18","36.0","18.2","17.8","35.7","18.0","17.7","","1"
"Эриванская","1897","828483","29339","14869","32","35.4","17.9","17.5","35.1","17.8","17.3","","1"
"Эриванская","1898","842985","32317","18852","43","38.3","22.4","16.0","38.0","22.2","15.8","","1"
"Эриванская","1899","856493","31196","20838","12","36.4","24.3","12.1","36.2","24.2","12.0","","1"
"Эриванская","1900","866863","29124","18749","11","33.6","21.6","12.0","33.4","21.5","11.9","","1"
"Эриванская","1901","877249","29110","16247","20","33.2","18.5","14.7","32.9","18.4","14.6","","1"
"Эриванская","1902","890132","31705","17847","22","35.6","20.0","15.6","35.3","19.9","15.4","","1"
"Эриванская","1903","904012","26718","14476","11","29.6","16.0","13.5","29.4","15.9","13.5","","1"
"Эриванская","1904","916266","29377","19536","-23","32.1","21.3","10.7","31.9","21.2","10.7","","1"
"Эриванская","1905","926113","29751","21825","-100","32.1","23.6","8.6","32.0","23.5","8.5","","1"
"Эриванская","1906","933939","31382","20482","-290","33.6","21.9","11.7","33.4","21.8","11.6","","1"
"Эриванская","1907","944602","40253","21870","-154","42.6","23.2","19.5","42.2","22.9","19.3","","1"
"Эриванская","1908","962894","37797","23872","-30","39.3","24.8","14.5","39.0","24.6","14.4","","1"
"Эриванская","1909","976790","34137","21654","-29","34.9","22.2","12.8","34.7","22.0","12.7","","1"
"Эриванская","1910","989244","34528","22359","-73","34.9","22.6","12.3","34.7","22.5","12.2","","1"
"Эриванская","1911","1001340","35315","20631","-138","35.3","20.6","14.7","35.0","20.5","14.6","","1"
"Эриванская","1912","1015929","38596","19465","-473","38.0","19.2","18.8","37.6","19.0","18.7","","1"
"Эриванская","1913","1034608","37198","18775","-697","36.0","18.1","17.8","35.6","18.0","17.7","","1"
"Эриванская","1914","1052334","37387","19896","-290","35.5","18.9","16.6","35.2","18.8","16.5","","1"
"Эриванская","1915","1069536","","","198","","","","","","","","0"
"Эстляндская","1896","408233","12233","8222","169","30.0","20.1","9.8","29.8","20.0","9.8","","1"
"Эстляндская","1897","412413","11943","8107","256","29.0","19.7","9.3","28.8","19.6","9.3","","1"
"Эстляндская","1898","416505","12413","7740","213","29.8","18.6","11.2","29.6","18.5","11.2","","1"
"Эстляндская","1899","421391","12549","8003","360","29.8","19.0","10.8","29.6","18.9","10.7","","1"
"Эстляндская","1900","426297","12494","8233","249","29.3","19.3","10.0","29.2","19.2","9.9","","1"
"Эстляндская","1901","430807","12709","8432","262","29.5","19.6","9.9","29.3","19.5","9.9","","1"
"Эстляндская","1902","435346","13194","7728","69","30.3","17.8","12.6","30.1","17.6","12.5","","1"
"Эстляндская","1903","440897","12711","8008","69","28.8","18.2","10.7","28.7","18.1","10.6","","1"
"Эстляндская","1904","445669","12756","8364","93","28.6","18.8","9.9","28.5","18.7","9.8","","1"
"Эстляндская","1905","450154","11994","9779","16","26.6","21.7","4.9","26.6","21.7","4.9","","1"
"Эстляндская","1906","452385","12473","8818","-93","27.6","19.5","8.1","27.5","19.4","8.0","","1"
"Эстляндская","1907","455947","12292","8735","-402","27.0","19.2","7.8","26.9","19.1","7.8","","1"
"Эстляндская","1908","459102","11892","8785","-1440","25.9","19.1","6.8","25.9","19.1","6.8","","1"
"Эстляндская","1909","460769","12025","8302","-406","26.1","18.0","8.1","26.0","18.0","8.1","","1"
"Эстляндская","1910","464090","11895","8208","-476","25.6","17.7","7.9","25.5","17.6","7.9","","1"
"Эстляндская","1911","467301","11773","8982","-68","25.2","19.2","6.0","25.1","19.2","6.0","","1"
"Эстляндская","1912","470024","11937","8435","121","25.4","17.9","7.5","25.3","17.9","7.4","","1"
"Эстляндская","1913","473647","11720","9094","120","24.7","19.2","5.5","24.7","19.1","5.5","","1"
"Эстляндская","1914","476393","11846","9705","-40","24.9","20.4","4.5","24.8","20.3","4.5","","1"
"Эстляндская","1915","478494","","","-75","","","","","","","","0"
"Якутская обл.","1896","265007","11039","6523","0","41.7","24.6","17.0","41.3","24.4","16.9","","1"
"Якутская обл.","1897","269523","11281","6454","2","41.9","23.9","17.9","41.5","23.7","17.8","","1"
"Якутская обл.","1898","274352","10551","5792","0","38.5","21.1","17.3","38.1","20.9","17.2","","1"
"Якутская обл.","1899","279111","10854","7255","-9","38.9","26.0","12.9","38.6","25.8","12.8","","1"
"Якутская обл.","1900","282701","10597","8001","-24","37.5","28.3","9.2","37.3","28.2","9.1","","1"
"Якутская обл.","1901","285273","13205","8938","58","46.3","31.3","15.0","45.9","31.1","14.8","","1"
"Якутская обл.","1902","289598","12274","6640","-11","42.4","22.9","19.5","42.0","22.7","19.3","","1"
"Якутская обл.","1903","295221","11498","9101","13","38.9","30.8","8.1","38.8","30.7","8.1","","1"
"Якутская обл.","1904","297631","11628","8183","-18","39.1","27.5","11.6","38.8","27.3","11.5","","1"
"Якутская обл.","1905","301058","11756","7209","-14","39.0","23.9","15.1","38.8","23.8","15.0","","1"
"Якутская обл.","1906","305591","10818","7399","-20","35.4","24.2","11.2","35.2","24.1","11.1","","1"
"Якутская обл.","1907","308990","10693","7499","-15","34.6","24.3","10.3","34.4","24.1","10.3","","1"
"Якутская обл.","1908","312169","10568","7597","-5","33.9","24.3","9.5","33.7","24.2","9.5","","1"
"Якутская обл.","1909","315135","11208","8022","4","35.6","25.5","10.1","35.4","25.3","10.1","","1"
"Якутская обл.","1910","318325","10968","8267","-17","34.5","26.0","8.5","34.3","25.9","8.4","","1"
"Якутская обл.","1911","321009","11275","8163","-6","35.1","25.4","9.7","35.0","25.3","9.6","","1"
"Якутская обл.","1912","324115","10692","7521","-7","33.0","23.2","9.8","32.8","23.1","9.7","","1"
"Якутская обл.","1913","327279","10396","7286","-2","31.8","22.3","9.5","31.6","22.2","9.5","","1"
"Якутская обл.","1914","330387","10099","7051","-9","30.6","21.3","9.2","30.4","21.2","9.2","","1"
"Якутская обл.","1915","333426","","","-2","","","","","","","","0"
"Ярославская","1896","1061158","46706","37240","9","44.0","35.1","8.9","43.8","34.9","8.9","","1"
"Ярославская","1897","1070633","46857","37116","26","43.8","34.7","9.1","43.6","34.5","9.1","","1"
"Ярославская","1898","1080400","47311","38909","19","43.8","36.0","7.8","43.6","35.9","7.7","","1"
"Ярославская","1899","1088821","51537","29355","18","47.3","27.0","20.4","46.9","26.7","20.2","","1"
"Ярославская","1900","1111021","42842","34106","3","38.6","30.7","7.9","38.4","30.6","7.8","","1"
"Ярославская","1901","1119760","47029","43327","14","42.0","38.7","3.3","41.9","38.6","3.3","","1"
"Ярославская","1902","1123476","59048","40300","-7","52.6","35.9","16.7","52.1","35.6","16.5","","1"
"Ярославская","1903","1142217","48149","39498","-5","42.2","34.6","7.6","42.0","34.4","7.5","","1"
"Ярославская","1904","1150947","51942","33116","-19","45.1","28.8","16.4","44.8","28.5","16.2","","1"
"Ярославская","1905","1169754","45276","36292","-36","38.7","31.0","7.7","38.6","30.9","7.7","","1"
"Ярославская","1906","1178702","50970","40584","-47","43.2","34.4","8.8","43.1","34.3","8.8","","1"
"Ярославская","1907","1189041","52464","34790","-20","44.1","29.3","14.9","43.8","29.0","14.8","","1"
"Ярославская","1908","1206695","46973","34090","13","38.9","28.3","10.7","38.7","28.1","10.6","","1"
"Ярославская","1909","1219591","47835","36359","13","39.2","29.8","9.4","39.0","29.7","9.4","","1"
"Ярославская","1910","1231080","49837","39507","-49","40.5","32.1","8.4","40.3","32.0","8.4","","1"
"Ярославская","1911","1241361","53817","33848","1","43.4","27.3","16.1","43.0","27.0","16.0","","1"
"Ярославская","1912","1261331","49590","34783","-7","39.3","27.6","11.7","39.1","27.4","11.7","","1"
